report Link Table Data,,,,,,,,,,,,,,,,,,,,,,,,,,<<< อย่าลืม Filter Out สีเทาออกก่อนนะ >>>,,,revise formula,,,,,,,,,,,,,,,,,,,,,,
Save Time:2025-05-22 14:32:46 User Name:tempuno,,,,,,,Shelf1-0(GigabitEthernet0/3/0),,,,,,,,,,,,,,,,,,,,,"""=MID(H7,10,20)""","Original formula AB, AE",,,,,,,,,,,,,,,,,,,,,,
"Total 1,026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Source SFP Actual S/N >>> Info comparing with plan,,,,,,,Sink SFP Actual S/N >>> Info comparing with plan,,,,,,
Region,AlarmSeverity,LinkName,LinkType,NetworkProtocolType,Source NE,Source IP,Source Port,Source Port IP,SourcePortAlias,Sink NE,Sink IP,Sink Port,Sink Port IP,SinkPortAlias,LinkLevel,LinkRate(bit/s),RemainingUpstreamBandwidth(Kbit/s),RemainingDownstreamBandwidth(Kbit/s),CreationTime,Remarks,UserLabel,Owner,Weight(0-1000),Delay Time(μs),,Source NE,Source Port,So SFP-Type,Sink NE,Sink Port,Sink SFP-Type,,SFP Check,,Source-Concatatinate,Sink-Concatcatinate,,Source S/N Actual,BOQ Ph,Site Assigned,NE Assigned,Port Assigned,Match Site,Match Port,Sink S/N Actual,BOQ Ph,Site Assigned,NE Assigned,Port Assigned,Match Site,Match Port
C2,Normal,C2_SS_SCB_NE08_1-Shelf1-0(GigabitEthernet0/4/0)-New_C2_SS_SCA_NE08_1-Shelf1-0(GigabitEthernet0/4/0),L2 Link,--,C2_SS_SCB_NE08_1,10.10.52.113,Shelf1-0(GigabitEthernet0/4/0),10.10.178.158,C2_ACN1_L048=C2_SS_SCB_NE08_1 10GE0/4/0-to-C2_SS_SCA_NE08_1 10GE0/4/0,New_C2_SS_SCA_NE08_1,10.10.52.92,Shelf1-0(GigabitEthernet0/4/0),10.10.178.157,C2_ACN2_L032=C2_SS_SCA_NE08_1 10GE0/4/0-to-C2_SS_SCB_NE08_1 10GE0/4/0,10GE,10000000000,1000000,1000000,2024-11-25 13:06:25,,,,50,0,,สฟฟ.ศรีราชา 2,GigabitEthernet0/4/0,10GBase-ER,สฟฟ.ศรีราชา,GigabitEthernet0/4/0,10GBase-ER,,Match,1,C2_SS_SCB_NE08_1-GigabitEthernet0/4/0,New_C2_SS_SCA_NE08_1-GigabitEthernet0/4/0,,EB195100161947,Ph#3,สฟฟ.บึง 1,NE08_1,GigabitEthernet0/1/0,Not Match,Not Match,EB195100162204,Ph#3,สฟฟ.ปิ่นทอง,NE08_1,GigabitEthernet0/4/0,Not Match,Match
C2,Normal,C2_SS_BSO_NE8K_1-Shelf1-0(GigabitEthernet0/5/0)-C2_SS_BSN_NE08_1-Shelf1-0(GigabitEthernet0/2/0),L2 Link,--,C2_SS_BSO_NE8K_1,10.10.52.91,Shelf1-0(GigabitEthernet0/5/0),10.10.178.149,C2_ACN2_L030=C2_SS_BSO_NE8K_1 10GE0/5/0-to-C2_SS_BSN_NE08_1 10GE0/2/0,C2_SS_BSN_NE08_1,10.10.52.89,Shelf1-0(GigabitEthernet0/2/0),10.10.178.150,C2_ACN2_L030=C2_BSN_NE08_1_SS 10GE0/2/0-to-C2_SS_BSO_NE8K_1 10GE0/5/0,10GE,10000000000,1000000,999000,2024-11-25 12:31:22,,,,50,0,,สฟฟ.บางแสน 2,GigabitEthernet0/5/0,10GBase-LR,สฟฟ.บางแสน,GigabitEthernet0/2/0,10GBase-LR,,Match,1,C2_SS_BSO_NE8K_1-GigabitEthernet0/5/0,C2_SS_BSN_NE08_1-GigabitEthernet0/2/0,,MA20130502264,Ph#2,สฟฟ.บางแสน 2,NE08_1,GigabitEthernet0/3/0,Match,Not Match,MA20130502527,Ph#2,สฟฟ.บางแสน,NE08_1,GigabitEthernet0/2/0,Match,Match
C2,Normal,C2_SS_BSO_NE8K_1-Shelf1-0(GigabitEthernet0/6/0)-New_C2_EO_BSN_NE08_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,C2_SS_BSO_NE8K_1,10.10.52.91,Shelf1-0(GigabitEthernet0/6/0),10.10.178.142,C2_ACN2_L028=C2_SS_BSO_NE8K_1 10GE0/6/0-to-C2_EO_BSN_NE08_1 10GE0/3/0,New_C2_EO_BSN_NE08_1,10.10.52.90,Shelf1-0(GigabitEthernet0/3/0),10.10.178.141,C2_ACN2_L028=C2_EO_BSN_NE08_1 10GE0/3/0-to-C2_SS_BSO_NE8K_1 10GE0/6/0,10GE,10000000000,1000000,1000000,2024-11-25 12:31:22,,,,50,0,,สฟฟ.บางแสน 2,GigabitEthernet0/6/0,10GBase-ER,กฟฟ.บางแสน,GigabitEthernet0/3/0,10GBase-ER,,Match,1,C2_SS_BSO_NE8K_1-GigabitEthernet0/6/0,New_C2_EO_BSN_NE08_1-GigabitEthernet0/3/0,,U7SA3B02779,Ph#2,สฟฟ.บางแสน 2,NE08_1,GigabitEthernet0/4/0,Match,Not Match,U7SA3B01956,Ph#2,กฟฟ.บางแสน,NE08_1,GigabitEthernet0/4/0,Match,Not Match
C3,Normal,C3_SS_OYI_NE8KM14_1-Shelf1-0(GigabitEthernet0/5/0)-C3_SS_OYI_NE8K_1-Shelf1-0(GigabitEthernet0/5/0),L2 Link,--,C3_SS_OYI_NE8KM14_1,10.10.0.186,Shelf1-0(GigabitEthernet0/5/0),10.10.197.110,C3_SS_OYI_NE8KM14_1 10GE0/5/0-to-C3_SS_OYI_NE8K_1 10GE0/5/0,C3_SS_OYI_NE8K_1,10.10.54.132,Shelf1-0(GigabitEthernet0/5/0),10.10.197.109,C3_SS_OYI_NE8K_1 10GE0/5/0-to-C3_SS_OYI_NE8KM14_1 10GE0/5/0,10GE,10000000000,1000000,1000000,2024-11-25 11:53:01,,,,50,0,,สฟฟ.อ้อมใหญ่ 1,GigabitEthernet0/5/0,10GBase-SR,สฟฟ.อ้อมใหญ่ 1,GigabitEthernet0/5/0,10GBase-SR,,Match,1,C3_SS_OYI_NE8KM14_1-GigabitEthernet0/5/0,C3_SS_OYI_NE8K_1-GigabitEthernet0/5/0,,AE241500119980,Ph#8,สฟฟ.อ้อมใหญ่ 1,NE8K-M14,GigabitEthernet0/5/0,Match,Match,AE241500118137,Ph#8,สฟฟ.อ้อมใหญ่ 1,NE8K-01,GigabitEthernet0/5/0,Match,Match
C3,Normal,C3_SS_OYI_NE8KM14_1-Shelf1-1(GigabitEthernet0/6/1)-C3_SS_KTA_NE40-Shelf1-1(GigabitEthernet3/0/1),L2 Link,--,C3_SS_OYI_NE8KM14_1,10.10.0.186,Shelf1-1(GigabitEthernet0/6/1),10.10.29.105,C3_SS_OYI_NE8KM14_1_10GE0/6/1-to-C3_SS_KTA_NE40_10GE3/0/1,C3_SS_KTA_NE40,10.10.0.51,Shelf1-1(GigabitEthernet3/0/1),10.10.29.106,C3_SS_KTA_NE40_10GE3/0/1-to-C3_SS_OYI_NE8KM14_1_10GE0/6/1,10GE,10000000000,1000000,1000000,2024-11-25 11:53:01,,,,50,0,,สฟฟ.อ้อมใหญ่ 1,GigabitEthernet0/6/1,10GBase-ZX,สฟฟ.กระทุ่มแบน 1,GigabitEthernet3/0/1,10GBase-ZX,,Match,1,C3_SS_OYI_NE8KM14_1-GigabitEthernet0/6/1,C3_SS_KTA_NE40-GigabitEthernet3/0/1,,VAFE3H05623,Ph#8,สฟฟ.อ้อมใหญ่ 1,NE8K-M14,GigabitEthernet0/6/1,Match,Match,VAFE3H06127,Ph#8,สฟฟ.กระทุ่มแบน 1,NE40,GigabitEthernet3/0/3,Match,Not Match
C3,Normal,C3_SS_NPW_NE08_1-Shelf1-0(GigabitEthernet0/3/0)-C3_SS_BPA_NE08_1-Shelf1-0(GigabitEthernet0/2/0),L2 Link,--,C3_SS_NPW_NE08_1,10.10.54.44,Shelf1-0(GigabitEthernet0/3/0),10.10.194.105,C3_SS_NPW_NE08_1 10GE0/3/0-to-C3_SS_BPA_NE08_1 10GE0/2/0,C3_SS_BPA_NE08_1,10.10.54.66,Shelf1-0(GigabitEthernet0/2/0),10.10.194.106,C3_ACN2_L019=C3_BPA_NE08_1_SS 10GE0/2/0-to-C3_SS_NPW_NE08_1 10GE0/3/0,10GE,10000000000,1000000,1000000,2024-11-22 13:26:28,,,,50,0,,สฟฟ.นครปฐม 4 (ชค),GigabitEthernet0/3/0,10GBase-ER,สฟฟ.บ้านโป่ง 1,GigabitEthernet0/2/0,10GBase-ER,,Match,1,C3_SS_NPW_NE08_1-GigabitEthernet0/3/0,C3_SS_BPA_NE08_1-GigabitEthernet0/2/0,,VB6E4H1969Y,Ph#8,สฟฟ.นครปฐม 4 (ชค),NE08_1,GigabitEthernet0/4/0,Match,Not Match,EB195100260384,Ph#3,สฟฟ.บ้านโป่ง 1,NE08_1,GigabitEthernet0/2/0,Match,Match
C3,Normal,C3_SS_NPW_NE08_1-Shelf1-0(GigabitEthernet0/4/0)-New_C3_SS_NPV_NE08_1-Shelf1-0(GigabitEthernet0/4/0),L2 Link,--,C3_SS_NPW_NE08_1,10.10.54.44,Shelf1-0(GigabitEthernet0/4/0),10.10.194.133,C3_SS_NPW_NE08_1 10GE0/4/0-to-New_C3_SS_NPV_NE08_1 10GE0/4/0,New_C3_SS_NPV_NE08_1,10.10.54.78,Shelf1-0(GigabitEthernet0/4/0),10.10.194.134,C3_ACN2_L019=C3_SS_NPV_NE08_1 10GE0/4/0-to-C3_SS_NPW_NE08_1 10GE0/4/0,10GE,10000000000,1000000,1000000,2024-11-22 13:26:28,,,,50,0,,สฟฟ.นครปฐม 4 (ชค),GigabitEthernet0/4/0,10GBase-ER,สฟฟ.นครปฐม 3,GigabitEthernet0/4/0,10GBase-ER,,Match,1,C3_SS_NPW_NE08_1-GigabitEthernet0/4/0,New_C3_SS_NPV_NE08_1-GigabitEthernet0/4/0,,VB6E4H1968Y,Ph#8,สฟฟ.นครปฐม 4 (ชค),NE08_1,GigabitEthernet0/3/0,Match,Not Match,EB200300251959,Ph#3,สฟฟ.นครปฐม 3,NE08_1,GigabitEthernet0/4/0,Match,Match
C2,Normal,C2_SS_APA_NE8K_2-Shelf1-0(GigabitEthernet0/6/0)-C2_EO_SRC_NE08_1-Shelf1-1(GigabitEthernet0/1/1),L2 Link,--,C2_SS_APA_NE8K_2,10.10.52.44,Shelf1-0(GigabitEthernet0/6/0),10.10.179.57,C2_SS_APA_NE8K_2 10GE0/6/0-to-C2_EO_SRC_NE08_1 10GE0/1/1,C2_EO_SRC_NE08_1,10.10.52.87,Shelf1-1(GigabitEthernet0/1/1),10.10.179.58,C2_EO_SRC_NE08_1 10GE0/1/1-to-C2_SS_APA_NE8K_2 10GE0/6/0,10GE,10000000000,1000000,999000,2024-11-22 10:14:30,,,,50,0,,สฟฟ.อ่าวไผ่ 1 ,GigabitEthernet0/6/0,10GBase-ER,กฟอ.ศรีราชา,GigabitEthernet0/1/1,10GBase-ER,,Match,1,C2_SS_APA_NE8K_2-GigabitEthernet0/6/0,C2_EO_SRC_NE08_1-GigabitEthernet0/1/1,,VB6E4H2136Y,Ph#8,สฟฟ.อ่าวไผ่ 1,NE8K-01,GigabitEthernet0/6/0,Not Match,Match,VB6E4H3385Y,Ph#8,กฟอ.ศรีราชา,0,0,Match,Not Match
C3,Normal,C3_SS_OYI_NE8K_1-Shelf1-1(GigabitEthernet0/6/1)-New_C3_SS_SAD_NE08_1-Shelf1-0(GigabitEthernet0/1/0),L2 Link,--,C3_SS_OYI_NE8K_1,10.10.54.132,Shelf1-1(GigabitEthernet0/6/1),10.10.196.82,C3_ACN3_L013=C3_SS_OYI_NE8K_1 10GE0/6/1-to-C3_SS_SAD_NE08_1 10GE0/1/0,New_C3_SS_SAD_NE08_1,10.10.54.158,Shelf1-0(GigabitEthernet0/1/0),10.10.196.81,C3_ACN3_L013=C3_SS_SAD_NE08_1 10GE0/1/0-to-C3_SS_OYI_NE8K_1 10GE0/6/1,10GE,10000000000,1000000,1000000,2024-11-21 11:57:04,,,,50,0,,สฟฟ.อ้อมใหญ่ 1,GigabitEthernet0/6/1,10GBase-LR,สฟฟ.สามพราน 4,GigabitEthernet0/1/0,10GBase-LR,,Match,1,C3_SS_OYI_NE8K_1-GigabitEthernet0/6/1,New_C3_SS_SAD_NE08_1-GigabitEthernet0/1/0,,MA17200061334,Ph#1,0,0,0,Not Match,Not Match,MA20130501294,Ph#2,สฟฟ.สามพราน 4,NE08_1,GigabitEthernet0/1/1,Match,Not Match
C3,Normal,C3_SS_OYI_NE8K_1-Shelf1-2(GigabitEthernet0/5/2)-C3_SS_OYK_NE8K_1-Shelf1-0(GigabitEthernet0/4/0),L2 Link,--,C3_SS_OYI_NE8K_1,10.10.54.132,Shelf1-2(GigabitEthernet0/5/2),10.10.196.78,C3_ACN3_L012=C3_SS_OYI_NE8K_1 Ten0/5/2-to-C3_SS_SAP_NE08_1 Ten0/3/0,C3_SS_OYK_NE8K_1,10.10.54.133,Shelf1-0(GigabitEthernet0/4/0),10.10.196.237,C3_ACN3_L050=C3_SS_OYK_NE8K_1 10GE0/4/0-to-C3_SS_OYI_NE8K_1 10GE0/5/1,10GE,10000000000,1000000,1000000,2024-11-21 11:57:04,,,,50,0,,สฟฟ.อ้อมใหญ่ 1,GigabitEthernet0/5/2,10GBase-ER,สฟฟ.อ้อมใหญ่ 2,GigabitEthernet0/4/0,10GBase-ER,,Match,1,C3_SS_OYI_NE8K_1-GigabitEthernet0/5/2,C3_SS_OYK_NE8K_1-GigabitEthernet0/4/0,,INGBS0470501,Ph#1,0,0,0,Not Match,Not Match,INGBT0193928,Ph#1,0,0,0,Not Match,Not Match
C3,Normal,C3_SS_ONA_NE08_1-Shelf1-1(GigabitEthernet0/1/1)-C3_SS_OYI_NE8K_1-Shelf1-0(GigabitEthernet0/6/0),L2 Link,--,C3_SS_ONA_NE08_1,10.10.54.134,Shelf1-1(GigabitEthernet0/1/1),10.10.196.94,C3_ACN3_L016=C3_SS_ONA_NE08_1 Ten0/1/1-to-C3_SS_OYI_NE8K_1 Ten0/6/0,C3_SS_OYI_NE8K_1,10.10.54.132,Shelf1-0(GigabitEthernet0/6/0),10.10.196.93,C3_ACN3_L016=C3_SS_OYI_NE8K_1 Ten0/6/0-to-C3_SS_ONA_NE08_1 Ten0/1/1,10GE,10000000000,1000000,--,2024-11-21 11:56:59,,,,50,0,,สฟฟ.อ้อมน้อย 1,GigabitEthernet0/1/1,10GBase-ER,สฟฟ.อ้อมใหญ่ 1,GigabitEthernet0/6/0,10GBase-ER,,Match,1,C3_SS_ONA_NE08_1-GigabitEthernet0/1/1,C3_SS_OYI_NE8K_1-GigabitEthernet0/6/0,,INGBS0470380,Ph#1,0,0,0,Not Match,Not Match,INGBS0470583,Ph#1,0,0,0,Not Match,Not Match
C3,Normal,C3_EO_SAP_NE08_1-Shelf1-0(GigabitEthernet0/3/0)-C3_SS_OYI_NE8K_1-Shelf1-1(GigabitEthernet0/5/1),L2 Link,--,C3_EO_SAP_NE08_1,10.10.54.131,Shelf1-0(GigabitEthernet0/3/0),10.10.196.77,C3_ACN3_L012=C3_EO_SAP_NE08_1 Ten0/3/0-to-C3_SS_OYI_NE8K_1 Ten0/5/2,C3_SS_OYI_NE8K_1,10.10.54.132,Shelf1-1(GigabitEthernet0/5/1),10.10.196.238,C3_ACN3_L050=C3_SS_OYI_NE8K_1 10GE0/5/1-to-C3_SS_OYK_NE8K_1 10GE0/4/0,10GE,10000000000,1000000,--,2024-11-21 11:56:59,,,,50,0,,กฟอ.สามพราน,GigabitEthernet0/3/0,10GBase-ER,สฟฟ.อ้อมใหญ่ 1,GigabitEthernet0/5/1,10GBase-ER,,Match,1,C3_EO_SAP_NE08_1-GigabitEthernet0/3/0,C3_SS_OYI_NE8K_1-GigabitEthernet0/5/1,,INGBS0013359,Ph#1,0,0,0,Not Match,Not Match,INGBS0470577,Ph#1,0,0,0,Not Match,Not Match
HQ,Normal,HQ_SMC_NE8KM14_2-Shelf1-5(GigabitEthernet0/6/5)-HQ_DC2_NE8KM14_1-Shelf1-6(GigabitEthernet0/6/6),L2 Link,--,HQ_SMC_NE8KM14_2,10.10.0.182,Shelf1-5(GigabitEthernet0/6/5),,C1_HQ_SMC_NE8KM14_2_10GE0/6/5-to-HQ_SMC_NE8M14_1_10GE0/6/5,HQ_DC2_NE8KM14_1,10.10.0.176,Shelf1-6(GigabitEthernet0/6/6),,C1_HQ_DC_NE8K_2_GE0/6/6-to-C1_HQ_SMC_NE8KM14_2_GE0/6/5,10GE,10000000000,--,--,2024-11-18 17:24:58,,,,50,0,,PE SMC 2,GigabitEthernet0/6/5,10GBase-LR,IP Access Data Center 2,GigabitEthernet0/6/6,10GBase-LR,,Match,1,HQ_SMC_NE8KM14_2-GigabitEthernet0/6/5,HQ_DC2_NE8KM14_1-GigabitEthernet0/6/6,,VB4E3K00DCY,Ph#8,IP Access SMC 2,NE8K-M14(AC),GigabitEthernet0/5/7,Not Match,Not Match,VB4E4K0CJRY,Ph#8,IP Access Data Center 2 ชั้น 4 อาคาร 51,0,0,Not Match,Not Match
HQ,Normal,HQ_DC1_NE8KM14_1-Shelf1-7(GigabitEthernet0/6/7)-HQ_SMC_NE8KM14_1-Shelf1-7(GigabitEthernet0/6/7),L2 Link,--,HQ_DC1_NE8KM14_1,10.10.0.175,Shelf1-7(GigabitEthernet0/6/7),,HQ_DC1_NE8KM14_1_GE0/6/7-to-C1_HQ_SMC_NE8KM14_1_GE0/6/7,HQ_SMC_NE8KM14_1,10.10.0.177,Shelf1-7(GigabitEthernet0/6/7),,C1_HQ_SMC_NE8KM14_1_GE0/6/7-to-HQ_DC1_NE8KM14_1_GE0/6/7,10GE,10000000000,--,--,2024-11-18 15:52:57,,,,50,0,,IP Access Data Center 1,GigabitEthernet0/6/7,10GBase-LR,PE SMC 1,GigabitEthernet0/6/7,10GBase-LR,,Match,1,HQ_DC1_NE8KM14_1-GigabitEthernet0/6/7,HQ_SMC_NE8KM14_1-GigabitEthernet0/6/7,,VB4E4K0037Y,Ph#8,IP Access Data Center 1 ชั้น 4 อาคาร 51,0,0,Not Match,Not Match,VB4E4K0DTLY,Ph#8,IP Access SMC 1,NE8K-M14(AC),GigabitEthernet0/6/7,Not Match,Match
HQ,Normal,HQ_DC1_NE8KM14_1-Shelf1-6(GigabitEthernet0/6/6)-HQ_SMC_NE8KM14_1-Shelf1-6(GigabitEthernet0/6/6),L2 Link,--,HQ_DC1_NE8KM14_1,10.10.0.175,Shelf1-6(GigabitEthernet0/6/6),,HQ_DC1_NE8KM14_1_GE0/6/6-to-C1_HQ_SMC_NE8KM14_1_GE0/6/6,HQ_SMC_NE8KM14_1,10.10.0.177,Shelf1-6(GigabitEthernet0/6/6),,C1_HQ_SMC_NE8KM14_1_GE0/6/6-to-HQ_DC1_NE8KM14_1_GE0/6/6,10GE,10000000000,--,--,2024-11-18 15:52:57,,,,50,0,,IP Access Data Center 1,GigabitEthernet0/6/6,10GBase-LR,PE SMC 1,GigabitEthernet0/6/6,10GBase-LR,,Match,1,HQ_DC1_NE8KM14_1-GigabitEthernet0/6/6,HQ_SMC_NE8KM14_1-GigabitEthernet0/6/6,,VB4E4K0DPFY,Ph#8,IP Access Data Center 1 ชั้น 4 อาคาร 51,0,0,Not Match,Not Match,VB4E4K0DP7Y,Ph#8,IP Access SMC 1,NE8K-M14(AC),GigabitEthernet0/6/6,Not Match,Match
C3,Normal,C3_ADDC_EO_NPM_NE8K_2(Shelf1-0(GigabitEthernet0/5/0))---C3_ADDC_A9910_R2,Dummy Link,--,C3_ADDC_EO_NPM_NE8K_2,10.10.54.128,Shelf1-0(GigabitEthernet0/5/0),10.10.196.2,C3_WACN3_L01=C3_ADDC_EO_NPM_NE8K_2 Ten0/5/0-to-C3_ADDC_EO_NKM_A9K Ten0/2/1/3,C3_ADDC_A9910_R2,10.10.0.62,,,,10GE,10000000000,1000000,--,2024-11-18 13:30:48,,,tempuno,50,--,,ศจฟ.กฟก.3,GigabitEthernet0/5/0,10GBase-SR,ศจฟ.กฟก.3,,#N/A,,#N/A,1,C3_ADDC_EO_NPM_NE8K_2-GigabitEthernet0/5/0,C3_ADDC_A9910_R2-,,N3374080931,Ph#1,0,0,0,Not Match,Not Match,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
C3,Normal,C3_ADDC_EO_NPM_NE8K_2-Shelf1-1(GigabitEthernet0/6/1)-C3_EO_PMN_NE08_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,C3_ADDC_EO_NPM_NE8K_2,10.10.54.128,Shelf1-1(GigabitEthernet0/6/1),10.10.196.33,C3_ACN2_L001=C3_ADDC_EO_NPM_NE8K_2 10GE0/6/1-to-C3_EO_PMN_NE08_1 10GE0/3/0,C3_EO_PMN_NE08_1,10.10.54.129,Shelf1-0(GigabitEthernet0/3/0),10.10.196.34,C3_ACN3_L001=C3_EO_PMN_NE08_1 Ten0/3/0-to-C3_ADDC_EO_NPM_NE08_2 Ten0/1/1,10GE,10000000000,1000000,993000,2024-11-18 13:27:52,,,,50,0,,ศจฟ.กฟก.3,GigabitEthernet0/6/1,10GBase-ER,กฟส.พุทธมณฑล,GigabitEthernet0/3/0,10GBase-ER,,Match,1,C3_ADDC_EO_NPM_NE8K_2-GigabitEthernet0/6/1,C3_EO_PMN_NE08_1-GigabitEthernet0/3/0,,INGBT0190607,Ph#1,0,0,0,Not Match,Not Match,INGBS0474148,Ph#1,0,0,0,Not Match,Not Match
C3,Normal,C3_ADDC_EO_NPM_NE8K_2-Shelf1-0(GigabitEthernet0/6/0)-New_C3_EO_HWT_NE8K_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,C3_ADDC_EO_NPM_NE8K_2,10.10.54.128,Shelf1-0(GigabitEthernet0/6/0),10.10.197.62,C3_ACN3_L069=C3_ADDC_EO3_NPM_NE8K_2 10GE0/6/0-to-C3_HWT_NE8K_1_EO 10GE0/3/0,New_C3_EO_HWT_NE8K_1,10.10.54.180,Shelf1-0(GigabitEthernet0/3/0),10.10.197.61,C3_ACN3_L069=C3_EO_HWT_NE8K_1 10GE0/3/0-to-C3_ADDC_EO_NKM_NE08_2 10GE0/4/0,10GE,10000000000,1000000,1000000,2024-11-18 13:27:52,,,,50,0,,ศจฟ.กฟก.3,GigabitEthernet0/6/0,10GBase-LR,ศูนย์ฝึกฯ นครชัยศรี,GigabitEthernet0/3/0,10GBase-LR,,Match,1,C3_ADDC_EO_NPM_NE8K_2-GigabitEthernet0/6/0,New_C3_EO_HWT_NE8K_1-GigabitEthernet0/3/0,,MA20141261835,Ph#3,ศจฟ. กฟก.3 (นครปฐม) ,NE08_2,GigabitEthernet0/4/0,Not Match,Not Match,MB20201842972,Ph#4,ศูนย์ฝึกฯ นครชัยศรี,NE8K_1,GigabitEthernet0/4/0,Match,Not Match
C3,Normal,C3_ADDC_EO_NPM_NE8K_2-Shelf1-1(GigabitEthernet0/5/1)-C3_SS_NPT_NE08_1-Shelf1-0(GigabitEthernet0/1/0),L2 Link,--,C3_ADDC_EO_NPM_NE8K_2,10.10.54.128,Shelf1-1(GigabitEthernet0/5/1),10.10.196.37,C3_ACN3_L002=C3_ADDC_EO3_NPM_NE8K_2 Ten0/5/1-to-C3_SS_NPT 1_NE08_1 Ten0/5/0,C3_SS_NPT_NE08_1,10.10.54.149,Shelf1-0(GigabitEthernet0/1/0),10.10.196.38,C3_ACN3_L002=C3_SS_NPT_NE08_1 Ten0/1/0-to-C3_ADDC_EO_NPM_NE08_2 Ten0/3/0,10GE,10000000000,1000000,972000,2024-11-18 13:27:52,,,,50,0,,ศจฟ.กฟก.3,GigabitEthernet0/5/1,10GBase-ZX,สฟฟ.นครปฐม 1,GigabitEthernet0/1/0,10GBase-ZX,,Match,1,C3_ADDC_EO_NPM_NE8K_2-GigabitEthernet0/5/1,C3_SS_NPT_NE08_1-GigabitEthernet0/1/0,,Z16440PRJ,Ph#1,0,0,0,Not Match,Not Match,Z16440PUL,Ph#1,0,0,0,Not Match,Not Match
HQ,Normal,HQ_SMC_NE8KM14_2-Shelf1-3(GigabitEthernet0/6/3)-HQ_HQ_NE8KM14_1-Shelf1-3(GigabitEthernet0/6/3),L2 Link,--,HQ_SMC_NE8KM14_2,10.10.0.182,Shelf1-3(GigabitEthernet0/6/3),,description C1_HQ_SMC_NE8KM14_2_10GE0/6/3-to-HQ_HQ_NE8M14_2_10GE0/6/3(Building3F9),HQ_HQ_NE8KM14_1,10.10.0.184,Shelf1-3(GigabitEthernet0/6/3),,C1_HQ_DC_NE8KM14_1_10GE0/6/3-to-C1_HQ_SMC_NE8KM14_2_10GE0/6/3,10GE,10000000000,--,--,2024-11-15 15:44:40,,,,50,0,,PE SMC 2,GigabitEthernet0/6/3,10GBase-LR,สำนักงานใหญ่ กฟภ. (อสก.3),GigabitEthernet0/6/3,10GBase-LR,,Match,1,HQ_SMC_NE8KM14_2-GigabitEthernet0/6/3,HQ_HQ_NE8KM14_1-GigabitEthernet0/6/3,,VB4E4K07B4Y,Ph#8,IP Access SMC 2,NE8K-M14(AC),GigabitEthernet0/6/3,Not Match,Match,VB4E4K0D47Y,Ph#8,สำนักงานใหญ่ กฟภ. (อสก.3),NE8K-M14,GigabitEthernet0/5/5,Match,Not Match
C2,Normal,C2_SS_AKU_NE8K_1-Shelf1-0(GigabitEthernet0/6/0)-New_C2_SS_AKB_NE8K_1-Shelf1-0(GigabitEthernet0/4/0),L2 Link,--,C2_SS_AKU_NE8K_1,10.10.52.43,Shelf1-0(GigabitEthernet0/6/0),10.10.184.193,NA=C2_SS_AKU_NE8K_1 10GE0/6/0-to-New_C2_SS_AKB_NE8K_1 10GE0/4/0,New_C2_SS_AKB_NE8K_1,10.10.54.207,Shelf1-0(GigabitEthernet0/4/0),10.10.184.194,C2_ACN5_L019=C2_SS_AKB_NE8K_1 10GE0/4/0-to-C2_SS_AKU_NE8K_1 10GE0/6/0,10GE,10000000000,1000000,1000000,2024-11-14 16:27:46,,,,50,0,,สฟฟ.อมตะนคร 6 (ชค),GigabitEthernet0/6/0,10GBase-ER,สฟฟ.อมตะนคร 2,GigabitEthernet0/4/0,10GBase-ER,,Match,1,C2_SS_AKU_NE8K_1-GigabitEthernet0/6/0,New_C2_SS_AKB_NE8K_1-GigabitEthernet0/4/0,,VB6E4H3562Y,Ph#8,สฟฟ.อมตะนคร 6 (ชค),0,0,Match,Not Match,EB202100051167,Ph#4,สฟฟ.อมตะนคร 2,NE8K_1,GigabitEthernet0/4/0,Match,Match
C2,Normal,C2_SS_AKU_NE8K_1-Shelf1-0(GigabitEthernet0/5/0)-New_C2_SS_BGP_NE08_1-Shelf1-0(GigabitEthernet0/2/0),L2 Link,--,C2_SS_AKU_NE8K_1,10.10.52.43,Shelf1-0(GigabitEthernet0/5/0),10.10.184.133,C2_SS_AKU_NE8K_1 10GE0/5/0-to-New_C2_SS_BGP_NE08_1 10GE0/2/0,New_C2_SS_BGP_NE08_1,10.10.54.199,Shelf1-0(GigabitEthernet0/2/0),10.10.184.134,C2_ACN5_L019=C2_SS_BGP_NE08_1 10GE0/2/0-to-C2_SS_AKU_NE8K_1 10GE0/5/0,10GE,10000000000,1000000,1000000,2024-11-14 16:27:46,,,,50,0,,สฟฟ.อมตะนคร 6 (ชค),GigabitEthernet0/5/0,10GBase-ER,สฟฟ.บางปะกง,GigabitEthernet0/2/0,10GBase-ER,,Match,1,C2_SS_AKU_NE8K_1-GigabitEthernet0/5/0,New_C2_SS_BGP_NE08_1-GigabitEthernet0/2/0,,VB6E4H0680Y,Ph#8,สฟฟ.อมตะนคร 6 (ชค),0,0,Match,Not Match,EB202000041112,Ph#4,สฟฟ.บางปะกง,NE08_1,GigabitEthernet0/2/0,Match,Match
