Frame Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
Save Time: 2025-05-15 12:21:40 User Name: tempuno,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total records: 653,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE Name,Subrack Name,Subrack Type,NE ID,NE IP Address,Software Version,SN(Bar Code),Subnet,Subnet Path,Subrack ID,Subrack Status,Subrack Alias,PN(BOM Code),Description,Manufactured On,Equipment Room Name,Rack Name,Subrack Number,Remarks,Custom Label,resId,nativeId,,Masterplan Assigned,Boq. Ph.,Actual Site name,Match,Region
OSN_C3_SS_BPB_NE08_1,Shelf0,OptiX OSN 1800 1U Subrack,9-1,10.42.247.2,V100R006C00SPC300,2102112893N0H6000102,ROOT,ROOT,0,Normal,,02112893,"OptiX OSN 1800,TNFB2CASE,Compact Container WDM System Assembly Chassis(1U)",2017-06-15,,,,,,4c7a35b3-ac06-11ea-9543-24a52ca945ea,"NE=3145944,FR=0",,#N/A,#N/A,สฟฟ.บ้านโป่ง 2,#N/A,C3
OSN_C1_SS_KYE_NE08_1,Shelf0,OptiX OSN 1800 1U Subrack,9-6,10.42.247.22,V100R006C00SPC300,2102112893N0H6000170,ROOT,ROOT,0,Normal,,02112893,"OptiX OSN 1800,TNFB2CASE,Compact Container WDM System Assembly Chassis(1U)",2017-06-13,,,,,,4c9ed3f3-ac06-11ea-a19f-24a52ca945ea,"NE=3145949,FR=0",,#N/A,#N/A,สฟฟ.โคกแย้,#N/A,C1
OSN_C1_SS_PAB_NE08_1,Shelf0,OptiX OSN 1800 1U Subrack,9-7,10.42.247.26,V100R006C00SPC300,2102112893N0H6000179,ROOT,ROOT,0,Normal,,02112893,"OptiX OSN 1800,TNFB2CASE,Compact Container WDM System Assembly Chassis(1U)",2017-06-13,,,,,,4c9ed3f4-ac06-11ea-a19f-24a52ca945ea,"NE=3145950,FR=0",,#N/A,#N/A,สฟฟ.ปราจีนบุรี 2,#N/A,C1
OSN_C2_ADDC_EO_CBR_NE08_1,Shelf0,OptiX OSN 1800 1U Subrack,9-3,10.42.247.10,V100R006C00SPC300,2102112893N0H6000178,ROOT,ROOT,0,Normal,,02112893,"OptiX OSN 1800,TNFB2CASE,Compact Container WDM System Assembly Chassis(1U)",2017-06-13,,,,,,4c9ed3f5-ac06-11ea-a19f-24a52ca945ea,"NE=3145946,FR=0",,#N/A,#N/A,ศจฟ.กฟก.2,#N/A,C2
OSN_C3_SS_BEA_NE08_1,Shelf0,OptiX OSN 1800 1U Subrack,9-2,10.42.247.6,V100R006C00SPC300,2102112893N0H6000169,ROOT,ROOT,0,Normal,,02112893,"OptiX OSN 1800,TNFB2CASE,Compact Container WDM System Assembly Chassis(1U)",2017-06-13,,,,,,4c9ed3f7-ac06-11ea-a19f-24a52ca945ea,"NE=3145945,FR=0",,#N/A,#N/A,สฟฟ.บางเลน,#N/A,C3
OSN_C1_EO_WNN_NE08_1,Shelf0,OptiX OSN 1800 1U Subrack,9-10,10.42.247.38,V100R006C00SPC300,2102112893N0H6000174,ROOT,ROOT,0,Normal,,02112893,"OptiX OSN 1800,TNFB2CASE,Compact Container WDM System Assembly Chassis(1U)",2017-06-13,,,,,,4c9ed3f8-ac06-11ea-a19f-24a52ca945ea,"NE=3145956,FR=0",,#N/A,#N/A,กฟอ.วังน้ำเย็น,#N/A,C1
C1_EO_NE08_2_HQ,NE08E frame,NE08E Frame,,10.10.50.45,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900080,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,88f5e59a-904d-11eb-b6db-ac8d34d0c456,"NE=167772162,FR=1",,0,Ph#1,สำนักงานใหญ่ กฟภ. (อสก.3),Not Match,HQ
C1_DC_NE08_1_HQ,NE08ES6ECHASSIS,NE08E-S6E,212-30169,10.10.50.28,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000060,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,8b7ecea1-938c-11eb-b6db-ac8d34d0c456,"NE=167772163,FR=1",,ศูนย์ข้อมูล (Data Center) ,Ph#3,IP Access Data Center 1,Not Match,HQ
C1_DC_NE8K_1_HQ,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36852,10.10.50.48,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000035,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,10927083-9393-11eb-b6db-ac8d34d0c456,"NE=167772160,FR=1",,IP Access Data Center 2,Ph#4,IP Access Data Center 2,Match,HQ
C1_SMC_NE8K_1_HQ,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36574,10.10.50.49,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000027,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,f9d7bea6-93a3-11eb-b6db-ac8d34d0c456,"NE=167772161,FR=1",,IP Access SMC 2,Ph#4,IP Access SMC 2,Match,HQ
S3_EO_KHL_A903,ASR 903 Series Router Chassis,UnknownFrame,,10.43.46.72,,FOX2141PEAQ,ROOT,ROOT,1,Offline,,,ASR 903 Series Router Chassis,--,,,,,,1a74004d-bd5d-11eb-b6db-ac8d34d0c456,"NE=167772167,FR=1",,#N/A,#N/A,#N/A,#N/A,S3
New_C2_EO_LES_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35553,10.10.52.204,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000124,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,515e53aa-4cf4-11ec-b6db-ac8d34d0c456,"NE=167772168,FR=1",,กฟส.แหลมสิงห์,Ph#2,กฟส.แหลมสิงห์,Match,C2
C3_SS_UTO_NE8K_2,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,75-55890,10.10.54.34,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHE10P5100067,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2023-05-25,,,,,,b6c5c653-4da5-11ec-b6db-ac8d34d0c456,"NE=167772169,FR=1",,สฟฟ.อู่ทอง,Ph#7,สฟฟ.อู่ทอง,Match,C3
New_C1_EO_WSB_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36399,10.10.51.85,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000114,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,01eb4c55-4dc0-11ec-b6db-ac8d34d0c456,"NE=167772170,FR=1",,กฟย.วังสมบูรณ์,Ph#4,กฟย.วังสมบูรณ์,Match,C1
C1_SS_MLK_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35548,10.10.50.212,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102114983N0KB000144,ROOT,ROOT,1,Normal,NA,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,95ebfe00-50d5-11ec-b6db-ac8d34d0c456,"NE=167772171,FR=1",,สฟฟ.มวกเหล็ก,Ph#2,สฟฟ.มวกเหล็ก,Match,C1
C1_SS_PJB_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30441,10.10.50.223,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000025,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,7256ecc6-50d8-11ec-b6db-ac8d34d0c456,"NE=167772172,FR=1",,สฟฟ.พระพุทธบาท 2,Ph#3,สฟฟ.พระพุทธบาท 2,Match,C1
New_C1_SS_KLO_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35862,10.10.50.73,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000180,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,bf2d605e-5286-11ec-b6db-ac8d34d0c456,"NE=167772174,FR=1",,สฟฟ.คลองหลวง,Ph#2,สฟฟ.คลองหลวง,Match,C1
New_C3_SS_BPB_NE08_3,NE08E frame,NE08E Frame,,10.10.55.15,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TK9900028,ROOT,ROOT,1,Normal,,02114651,NE08E frame,2020-03-06,,,,,,799fc8e0-5287-11ec-b6db-ac8d34d0c456,"NE=167772173,FR=1",,สฟฟ.บ้านโป่ง 2,Ph#2,สฟฟ.บ้านโป่ง 2,Match,C3
New_C1_EO_KLG_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35703,10.10.50.72,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000152,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,9cc1a133-532a-11ec-b6db-ac8d34d0c456,"NE=167772175,FR=1",,กฟอ.คลองหลวง,Ph#2,กฟอ.คลองหลวง,Match,C1
New_C1_SS_BKU_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30350,10.10.50.39,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000012,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,6237a35f-5338-11ec-b6db-ac8d34d0c456,"NE=167772176,FR=1",,สฟฟ.บางขันธ์ 2 (ช),Ph#3,สฟฟ.บางขันธ์ 2 (ช),Match,C1
New_C3_EO_SPC_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36063,10.10.54.19,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000007,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,ba4059c9-5bcf-11ec-b6db-ac8d34d0c456,"NE=167772177,FR=1",,กฟส.ศรีประจันต์,Ph#2,กฟส.ศรีประจันต์,Match,C3
New_C3_SS_SPC_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-35952,10.10.54.37,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000064,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,0bb0520a-5bdc-11ec-b6db-ac8d34d0c456,"NE=167772179,FR=1",,สฟฟ.ศรีประจันต์,Ph#4,สฟฟ.ศรีประจันต์,Match,C3
New_C3_SS_DOT_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35918,10.10.54.77,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000199,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,9b384457-5c8e-11ec-b6db-ac8d34d0c456,"NE=167772182,FR=1",,สฟฟ.ดอนตูม,Ph#2,สฟฟ.ดอนตูม,Match,C3
New_C3_EO_ONA_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36059,10.10.54.167,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000081,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,36e65252-5d55-11ec-b6db-ac8d34d0c456,"NE=167772189,FR=1",,กฟภ.อ้อมน้อย,Ph#4,กฟภ.อ้อมน้อย,Match,C3
New_C2_EO_CCA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35768,10.10.52.23,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000189,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,d432511d-5d65-11ec-b6db-ac8d34d0c456,"NE=167772190,FR=1",,กฟจ.ฉะเชิงเทรา,Ph#2,กฟจ.ฉะเชิงเทรา,Match,C2
New_C1_SS_BKT_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35763,10.10.50.29,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000145,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,188df703-5d70-11ec-b6db-ac8d34d0c456,"NE=167772191,FR=1",,สฟฟ.บางกระสั้น 2,Ph#2,สฟฟ.บางกระสั้น 2,Match,C1
New_C3_SS_SAB_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35855,10.10.54.150,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000181,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,3e628253-5d76-11ec-b6db-ac8d34d0c456,"NE=167772192,FR=1",,สฟฟ.สามพราน 2,Ph#2,สฟฟ.สามพราน 2,Match,C3
New_C3_SS_SPO_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30566,10.10.54.30,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000106,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,281d78ed-5e1f-11ec-b6db-ac8d34d0c456,"NE=167772201,FR=1",,สฟฟ.สองพี่น้อง 2,Ph#3,สฟฟ.สองพี่น้อง 2,Match,C3
New_C3_EO_UTG_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35712,10.10.54.13,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000139,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,77cdd18f-5e29-11ec-b6db-ac8d34d0c456,"NE=167772202,FR=1",,กฟอ.อู่ทอง,Ph#2,กฟอ.อู่ทอง,Match,C3
New_C3_EO_LUK_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30759,10.10.54.33,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000105,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,39598123-5e34-11ec-b6db-ac8d34d0c456,"NE=167772203,FR=1",,กฟส.เลาขวัญ ,Ph#3,กฟส.เลาขวัญ ,Match,C3
New_C2_SS_KOB_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30718,10.10.52.31,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000098,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,9340834d-5e3c-11ec-b6db-ac8d34d0c456,"NE=167772204,FR=1",,สฟฟ.คลองใหม่ 2,Ph#3,สฟฟ.คลองใหม่ 2,Match,C2
New_C2_SS_BSM_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35642,10.10.52.18,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000153,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,83224613-5e3d-11ec-b6db-ac8d34d0c456,"NE=167772205,FR=1",,สฟฟ.บางสมัคร,Ph#2,สฟฟ.บางสมัคร,Match,C2
New_C2_SS_BSL_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35941,10.10.52.29,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000212,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,9a053af3-5e3e-11ec-b6db-ac8d34d0c456,"NE=167772207,FR=1",,สฟฟ.บางสมัคร 3,Ph#2,สฟฟ.บางสมัคร 3,Match,C2
New_C2_SS_BSK_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35638,10.10.52.21,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000140,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,182d1c5f-5e40-11ec-b6db-ac8d34d0c456,"NE=167772206,FR=1",,สฟฟ.บางสมัคร 2,Ph#2,สฟฟ.บางสมัคร 2,Match,C2
New_C2_SS_KWB_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35876,10.10.52.17,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000117,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,4ee6349c-5e40-11ec-b6db-ac8d34d0c456,"NE=167772208,FR=1",,สฟฟ.คลองขวาง 2,Ph#2,สฟฟ.คลองขวาง 2,Match,C2
New_C2_EO_BAP_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35559,10.10.52.20,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000132,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,f6e344b6-5e40-11ec-b6db-ac8d34d0c456,"NE=167772209,FR=1",,กฟส.บางน้ำเปรี้ยว,Ph#2,กฟส.บางน้ำเปรี้ยว,Match,C2
New_C1_EO_BSA_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36856,10.10.50.54,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000036,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,d598067b-5e4f-11ec-b6db-ac8d34d0c456,"NE=167772210,FR=1",,กฟย.บางไทร,Ph#4,กฟย.บางไทร,Match,C1
C2_SS_RAC_NE08_2,NE08E frame,NE08E Frame,,10.10.52.147,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TK9900020,ROOT,ROOT,1,Normal,,02114651,NE08E frame,2020-03-06,,,,,,86e63ecb-5e55-11ec-b6db-ac8d34d0c456,"NE=167772211,FR=1",,สฟฟ.ระยอง 3,Ph#2,สฟฟ.ระยอง 3,Match,C2
New_C2_EO_MPA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30896,10.10.52.152,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000069,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,eb6b2a2d-5e56-11ec-b6db-ac8d34d0c456,"NE=167772212,FR=1",,กฟฟ.มาบตาพุด,Ph#3,กฟฟ.มาบตาพุด,Match,C2
New_C2_SS_MPA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36098,10.10.52.142,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102114983N0L2000095,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,12768ec9-5e5a-11ec-b6db-ac8d34d0c456,"NE=167772213,FR=1",,สฟฟ.มาบตาพุด 1,Ph#2,สฟฟ.มาบตาพุด 1,Match,C2
New_C2_SS_MPB_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35631,10.10.52.141,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000195,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,3b3d4bbb-5ee4-11ec-b6db-ac8d34d0c456,"NE=167772214,FR=1",,สฟฟ.มาบตาพุด 2,Ph#2,สฟฟ.มาบตาพุด 2,Match,C2
OSN_C2_SS_CCS,subrack,OptiX OSN 1800 2U Subrack,208-33448,10.42.247.110,V100R008C00SPC600,2102113354N0L3001214,ROOT,ROOT,0,Normal,,02113354,"OptiX OSN 1800,TNFB8CASE,Compact Container WDM System Assembly Chassis(2U) with fiber storage",2020-03-25,,,,,,79fb483c-5ee7-11ec-b1cc-ac8d34d0c456,"NE=167772215,FR=0",,สฟฟ.ฉะเชิงเทรา,Ph#2,สฟฟ.ฉะเชิงเทรา,Match,C2
New_C3_EO_HKC_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30841,10.10.54.28,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000084,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,e3929cec-5ee9-11ec-b6db-ac8d34d0c456,"NE=167772216,FR=1",,กฟย.ห้วยกระเจา,Ph#3,กฟย.ห้วยกระเจา,Match,C3
C1_EO_BBN_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36761,10.10.50.141,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000046,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,87a385bb-5ef2-11ec-b6db-ac8d34d0c456,"NE=167772217,FR=1",,กฟย.บางบาล,Ph#4,กฟย.บางบาล,Match,C1
New_C2_EO_BJA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30788,10.10.52.151,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000065,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,ace6e87c-5f02-11ec-b6db-ac8d34d0c456,"NE=167772218,FR=1",,กฟอ.บ้านฉาง,Ph#3,กฟอ.บ้านฉาง,Match,C2
New_C2_EO_BGP_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35714,10.10.52.26,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000127,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,a54f222c-5f03-11ec-b6db-ac8d34d0c456,"NE=167772219,FR=1",,กฟอ.บางปะกง,Ph#2,กฟอ.บางปะกง,Match,C2
New_C1_EO_BSI_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36769,10.10.50.140,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000040,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,6a76fa8b-5f05-11ec-b6db-ac8d34d0c456,"NE=167772220,FR=1",,กฟย.บางซ้าย,Ph#4,กฟย.บางซ้าย,Match,C1
New_C2_SS_BWB_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35713,10.10.52.22,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000133,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,e0b8504f-5f15-11ec-b6db-ac8d34d0c456,"NE=167772221,FR=1",,สฟฟ.บางวัว 2,Ph#2,สฟฟ.บางวัว 2,Match,C2
New_C1_SS_BNM_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30508,10.10.50.43,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000010,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,478a1da0-614e-11ec-b6db-ac8d34d0c456,"NE=167772224,FR=1",,สฟฟ.บ้านเลน 2,Ph#3,สฟฟ.บ้านเลน 2,Match,C1
New_C1_SS_RSA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36094,10.10.50.75,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000021,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,2fbb00a5-615d-11ec-b6db-ac8d34d0c456,"NE=167772225,FR=1",,สฟฟ.รังสิตใต้ 1,Ph#2,สฟฟ.รังสิตใต้ 1,Match,C1
C1_SS_MUB_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36583,10.10.50.90,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000025,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,206e885c-6177-11ec-b6db-ac8d34d0c456,"NE=167772227,FR=1",,สฟฟ.เมืองเอก 2,Ph#4,สฟฟ.เมืองเอก 2,Match,C1
New_C1_SS_RGA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35996,10.10.50.74,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000125,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,fecbe6fa-617b-11ec-b6db-ac8d34d0c456,"NE=167772226,FR=1",,สฟฟ.รังสิต 1,Ph#2,สฟฟ.รังสิต 1,Match,C1
C2_SS_CTA_NE08_2,NE08ES6ECHASSIS,NE08E-S6E,212-30315,10.10.52.221,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000075,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,d77c231f-6208-11ec-b6db-ac8d34d0c456,"NE=167772228,FR=1",,สฟฟ.จันทบุรี,Ph#3,สฟฟ.จันทบุรี,Match,C2
New_C3_EO_SMG_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36210,10.10.54.21,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000070,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,d7329c17-6226-11ec-b6db-ac8d34d0c456,"NE=167772229,FR=1",,กฟส.สามชุก,Ph#2,กฟส.สามชุก,Match,C3
New_C1_SS_RCQ_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35998,10.10.50.215,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000167,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,05bc2743-622d-11ec-b6db-ac8d34d0c456,"NE=167772230,FR=1",,สฟฟ.โรจนะ 3,Ph#2,สฟฟ.โรจนะ 3,Match,C1
